tool_name,sdk,mcp,acp,kbot_local,claude_agents,specialists,total_external_refs
terminal_queue,1,1,1,0,0,0,3
terminal_sessions,1,1,1,0,0,0,3
terraform_plan,1,1,1,0,0,0,3
test_file,1,1,1,0,0,0,3
test_run,1,1,1,0,0,0,3
text_stylometry,1,1,1,0,0,0,3
texture_generate,1,1,1,0,0,0,3
thermal_state,1,1,1,0,0,0,3
thermodynamics_data,1,1,1,0,0,0,3
tile_world_info,1,1,1,0,0,0,3
tile_world_reset,1,1,1,0,0,0,3
tilemap_generate,1,1,1,0,0,0,3
time_series_analyze,1,1,1,0,0,0,3
tissue_engineer,1,1,1,0,0,0,3
token_search,1,1,1,0,0,0,3
trade_reasoning,1,1,1,0,0,0,3
train_cost,1,1,1,0,0,0,3
train_deploy,1,1,1,0,0,0,3
train_evaluate,1,1,1,0,0,0,3
train_export,1,1,1,0,0,0,3
train_prepare,1,1,1,0,0,0,3
train_start,1,1,1,0,0,0,3
train_status,1,1,1,0,0,0,3
train_validate,1,1,1,0,0,0,3
type_check,1,1,1,0,0,0,3
unit_convert,1,1,1,0,0,0,3
vaccination_model,1,1,1,0,0,0,3
vex_generate,1,1,1,0,0,0,3
visa_balance,1,1,1,0,0,0,3
visa_history,1,1,1,0,0,0,3
visa_pay,1,1,1,0,0,0,3
visa_purchase,1,1,1,0,0,0,3
visa_status,1,1,1,0,0,0,3
viz_codegen,1,1,1,0,0,0,3
vod_clip,1,1,1,0,0,0,3
vod_highlights,1,1,1,0,0,0,3
vod_start,1,1,1,0,0,0,3
vod_status,1,1,1,0,0,0,3
vod_stop,1,1,1,0,0,0,3
vod_upload,1,1,1,0,0,0,3
voice_listen,1,1,1,0,0,0,3
voice_status,1,1,1,0,0,0,3
volcano_monitor,1,1,1,0,0,0,3
voting_system,1,1,1,0,0,0,3
wallet_balance,1,1,1,0,0,0,3
wallet_history,1,1,1,0,0,0,3
wallet_list,1,1,1,0,0,0,3
wallet_send,1,1,1,0,0,0,3
wallet_setup,1,1,1,0,0,0,3
wallet_switch,1,1,1,0,0,0,3
wallet_tokens,1,1,1,0,0,0,3
water_resources,1,1,1,0,0,0,3
weather,1,1,1,0,0,0,3
weather_forecast,1,1,1,0,0,0,3
weather_set,1,1,1,0,0,0,3
weather_status,1,1,1,0,0,0,3
whale_tracker,1,1,1,0,0,0,3
whois_lookup,1,1,1,0,0,0,3
window_list,1,1,1,0,0,0,3
window_minimize,1,1,1,0,0,0,3
window_move,1,1,1,0,0,0,3
window_resize,1,1,1,0,0,0,3
worktree_create,1,1,1,0,0,0,3
worktree_list,1,1,1,0,0,0,3
worktree_merge,1,1,1,0,0,0,3
worktree_remove,1,1,1,0,0,0,3
worktree_switch,1,1,1,0,0,0,3
write_file,1,1,1,0,0,0,3
