tool_name,decision,calls_30d,calls_90d,test_refs,agent_refs,specialist_refs,kbot_local,mcp_hard,protected,reason
redteam_scan,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
reflect,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
regex_extract,KEEP,0,0,0,0,0,0,0,0,in-keep-52
regression_analysis,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
relativity_calc,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
remove_matrix_agent,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_chart,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_diagram,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_diff,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
render_table,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
repo_audit,KEEP,0,2,0,0,0,0,0,0,telemetry-active
reproducibility_check,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research,KEEP,0,0,2,0,0,0,0,0,in-keep-52
research_gap_finder,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_methodology,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_now,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_queue,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
research_results,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
rom_engine_cycle_render,KEEP,0,0,0,0,0,0,0,1,protected-prefix
rom_engine_init,KEEP,0,0,0,0,0,0,0,1,protected-prefix
rom_engine_palette_info,KEEP,0,0,0,0,0,0,0,1,protected-prefix
run_tests,DEPRECATE,0,0,1,0,0,0,0,0,test-refs=1
sandbox_exec,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sandbox_list,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
sandbox_run,KEEP,0,0,0,0,0,0,0,0,in-keep-52
sandbox_start,CUT-NOW,0,0,0,0,0,0,0,0,zero-everything
